⏻   POWER SYMBOL
󱐁   form-select
󱐂   pump
󱐃   earth-plus
󱐄   earth-minus
󱐅   earth-remove
󱐆   earth-box-plus
󱐇   earth-box-minus
󱐈   earth-box-remove
󱐉   gas-station-off
󱐊   gas-station-off-outline
󱐋   lightning-bolt
󱐌   lightning-bolt-outline
󱐍   smoking-pipe
󱐎   axis-arrow-info
󱐏   chat-plus
󱐐   chat-minus
󱐑   chat-remove
󱐒   chat-plus-outline
󱐓   chat-minus-outline
󱐔   chat-remove-outline
󱐕   bucket
󱐖   bucket-outline
󱐗   pail
󱐘   image-remove
󱐙   image-minus
󱐚   pine-tree-fire
󱐛   cigar-off
󱐜   cube-off
󱐝   cube-off-outline
󱐞   dome-light
󱐟   food-drumstick
󱐠   food-drumstick-outline
󱐡   incognito-circle
󱐢   incognito-circle-off
󱐣   microwave-off
󱐤   power-plug-off-outline
󱐥   power-plug-outline
󱐦   puzzle-check
󱐧   puzzle-check-outline
󱐨   smoking-pipe-off
󱐩   spoon-sugar
󱐪   table-split-cell
󱐫   ticket-percent-outline
󱐬   fuse-off
󱐭   fuse-alert
󱐮   heart-plus
󱐯   heart-minus
󱐰   heart-remove
󱐱   heart-plus-outline
󱐲   heart-minus-outline
󱐳   heart-remove-outline
󱐴   heart-off-outline
󱐵   motion-sensor-off
󱐶   pail-plus
󱐷   pail-minus
󱐸   pail-remove
󱐹   pail-off
󱐺   pail-outline
󱐻   pail-plus-outline
󱐼   pail-minus-outline
󱐽   pail-remove-outline
󱐾   pail-off-outline
󱐿   clock-time-one
󱑀   clock-time-two
󱑁   clock-time-three
󱑂   clock-time-four
󱑃   clock-time-five
󱑄   clock-time-six
󱑅   clock-time-seven
󱑆   clock-time-eight
󱑇   clock-time-nine
󱑈   clock-time-ten
󱑉   clock-time-eleven
󱑊   clock-time-twelve
󱑋   clock-time-one-outline
󱑌   clock-time-two-outline
󱑍   clock-time-three-outline
󱑎   clock-time-four-outline
󱑏   clock-time-five-outline
󱑐   clock-time-six-outline
󱑑   clock-time-seven-outline
󱑒   clock-time-eight-outline
󱑓   clock-time-nine-outline
󱑔   clock-time-ten-outline
󱑕   clock-time-eleven-outline
󱑖   clock-time-twelve-outline
󱑗   printer-search
󱑘   printer-eye
󱑙   minus-circle-off
󱑚   minus-circle-off-outline
󱑛   content-save-cog
󱑜   content-save-cog-outline
󱑝   set-square
󱑞   cog-refresh
󱑟   cog-refresh-outline
󱑠   cog-sync
󱑡   cog-sync-outline
󱑢   download-box
󱑣   download-box-outline
󱑤   download-circle
󱑥   download-circle-outline
󱑦   air-humidifier-off
󱑧   chili-off
󱑨   food-drumstick-off
󱑩   food-drumstick-off-outline
󱑪   food-steak
󱑫   food-steak-off
󱑬   fan-alert
󱑭   fan-chevron-down
󱑮   fan-chevron-up
󱑯   fan-plus
󱑰   fan-minus
󱑱   fan-remove
󱑲   fan-speed-1
󱑳   fan-speed-2
󱑴   fan-speed-3
󱑵   rug
󱑶   lingerie
󱑷   wizard-hat
󱑸   hours-24
󱑹   cosine-wave
󱑺   sawtooth-wave
󱑻   square-wave
󱑼   triangle-wave
󱑽   waveform
󱑾   folder-multiple-plus
󱑿   folder-multiple-plus-outline
󱒀   current-ac
󱒁   watering-can
󱒂   watering-can-outline
󱒃   monitor-share
󱒄   laser-pointer
󱒅   view-array-outline
󱒆   view-carousel-outline
󱒇   view-column-outline
󱒈   view-comfy-outline
󱒉   view-dashboard-variant-outline
󱒊   view-day-outline
󱒋   view-list-outline
󱒌   view-module-outline
󱒍   view-parallel-outline
󱒎   view-quilt-outline
󱒏   view-sequential-outline
󱒐   view-stream-outline
󱒑   view-week-outline
󱒒   compare-horizontal
󱒓   compare-vertical
󱒔   briefcase-variant
󱒕   briefcase-variant-outline
󱒖   relation-many-to-many
󱒗   relation-many-to-one
󱒘   relation-many-to-one-or-many
󱒙   relation-many-to-only-one
󱒚   relation-many-to-zero-or-many
󱒛   relation-many-to-zero-or-one
󱒜   relation-one-or-many-to-many
󱒝   relation-one-or-many-to-one
󱒞   relation-one-or-many-to-one-or-many
󱒟   relation-one-or-many-to-only-one
󱒠   relation-one-or-many-to-zero-or-many
󱒡   relation-one-or-many-to-zero-or-one
󱒢   relation-one-to-many
󱒣   relation-one-to-one
󱒤   relation-one-to-one-or-many
󱒥   relation-one-to-only-one
󱒦   relation-one-to-zero-or-many
󱒧   relation-one-to-zero-or-one
󱒨   relation-only-one-to-many
󱒩   relation-only-one-to-one
󱒪   relation-only-one-to-one-or-many
󱒫   relation-only-one-to-only-one
󱒬   relation-only-one-to-zero-or-many
󱒭   relation-only-one-to-zero-or-one
󱒮   relation-zero-or-many-to-many
󱒯   relation-zero-or-many-to-one
󱒰   relation-zero-or-many-to-one-or-many
󱒱   relation-zero-or-many-to-only-one
󱒲   relation-zero-or-many-to-zero-or-many
󱒳   relation-zero-or-many-to-zero-or-one
󱒴   relation-zero-or-one-to-many
󱒵   relation-zero-or-one-to-one
󱒶   relation-zero-or-one-to-one-or-many
󱒷   relation-zero-or-one-to-only-one
󱒸   relation-zero-or-one-to-zero-or-many
󱒹   relation-zero-or-one-to-zero-or-one
󱒺   alert-plus
󱒻   alert-minus
󱒼   alert-remove
󱒽   alert-plus-outline
󱒾   alert-minus-outline
󱒿   alert-remove-outline
󱓀   carabiner
󱓁   fencing
󱓂   skateboard
󱓃   polo
󱓄   tractor-variant
󱓅   radiology-box
󱓆   radiology-box-outline
󱓇   skull-scan
󱓈   skull-scan-outline
󱓉   plus-minus-variant
󱓊   source-branch-plus
󱓋   source-branch-minus
󱓌   source-branch-remove
󱓍   source-branch-refresh
󱓎   source-branch-sync
󱓏   source-branch-check
󱓐   puzzle-plus
󱓑   puzzle-minus
󱓒   puzzle-remove
󱓓   puzzle-edit
󱓔   puzzle-heart
󱓕   puzzle-star
󱓖   puzzle-plus-outline
󱓗   puzzle-minus-outline
󱓘   puzzle-remove-outline
󱓙   puzzle-edit-outline
󱓚   puzzle-heart-outline
󱓛   puzzle-star-outline
󱓜   rhombus-medium-outline
󱓝   rhombus-split-outline
󱓞   rocket-launch
󱓟   rocket-launch-outline
󱓠   set-merge
󱓡   set-split
󱓢   beekeeper
󱓣   snowflake-off
󱓤   weather-sunny-off
󱓥   clipboard-edit
󱓦   clipboard-edit-outline
󱓧   notebook-edit
󱓨   human-edit
󱓩   notebook-edit-outline
󱓪   cash-lock
󱓫   cash-lock-open
󱓬   account-supervisor-circle-outline
󱓭   car-outline
󱓮   cash-check
󱓯   filter-off
󱓰   filter-off-outline
󱓱   spirit-level
󱓲   wheel-barrow
󱓳   book-check
󱓴   book-check-outline
󱓵   notebook-check
󱓶   notebook-check-outline
󱓷   book-open-variant
󱓸   sign-pole
󱓹   shore
󱓺   shape-square-rounded-plus
󱓻   square-rounded
󱓼   square-rounded-outline
󱓽   archive-alert
󱓾   archive-alert-outline
󱓿   power-socket-it
󱔀   square-circle
󱔁   symbol
󱔂   water-alert
󱔃   water-alert-outline
󱔄   water-check
󱔅   water-check-outline
󱔆   water-minus
󱔇   water-minus-outline
󱔈   water-off-outline
󱔉   water-percent-alert
󱔊   water-plus
󱔋   water-plus-outline
󱔌   water-remove
󱔍   water-remove-outline
󱔎   snake
󱔏   format-text-variant-outline
󱔐   grass
󱔑   access-point-off
󱔒   currency-mnt
󱔓   dock-top
󱔔   share-variant-outline
󱔕   transit-skip
󱔖   yurt
󱔗   file-document-multiple
󱔘   file-document-multiple-outline
󱔙   ev-plug-ccs1
󱔚   ev-plug-ccs2
󱔛   ev-plug-chademo
󱔜   ev-plug-tesla
󱔝   ev-plug-type1
󱔞   ev-plug-type2
󱔟   office-building-outline
󱔠   office-building-marker
󱔡   office-building-marker-outline
󱔢   progress-question
󱔣   basket-minus
󱔤   basket-minus-outline
󱔥   basket-off
󱔦   basket-off-outline
󱔧   basket-plus
󱔨   basket-plus-outline
󱔩   basket-remove
󱔪   basket-remove-outline
󱔫   account-reactivate
󱔬   account-reactivate-outline
󱔭   car-lifted-pickup
󱔮   video-high-definition
󱔯   phone-remove
󱔰   phone-remove-outline
󱔱   thermometer-off
󱔲   timeline-check
󱔳   timeline-check-outline
󱔴   timeline-minus
󱔵   timeline-minus-outline
󱔶   timeline-remove
󱔷   timeline-remove-outline
󱔸   access-point-check
󱔹   access-point-minus
󱔺   access-point-plus
󱔻   access-point-remove
󱔼   data-matrix
󱔽   data-matrix-edit
󱔾   data-matrix-minus
󱔿   data-matrix-plus
󱕀   data-matrix-remove
󱕁   data-matrix-scan
󱕂   tune-variant
󱕃   tune-vertical-variant
󱕄   rake
󱕅   shimmer
󱕆   transit-connection-horizontal
󱕇   sort-calendar-ascending
󱕈   sort-calendar-descending
󱕉   sort-clock-ascending
󱕊   sort-clock-ascending-outline
󱕋   sort-clock-descending
󱕌   sort-clock-descending-outline
󱕍   chart-box
󱕎   chart-box-outline
󱕏   chart-box-plus-outline
󱕐   mouse-move-down
󱕑   mouse-move-up
󱕒   mouse-move-vertical
󱕓   pitchfork
󱕔   vanish-quarter
󱕕   application-settings-outline
󱕖   delete-clock
󱕗   delete-clock-outline
󱕘   kangaroo
󱕙   phone-dial
󱕚   phone-dial-outline
󱕛   star-off-outline
󱕜   tooltip-check
󱕝   tooltip-check-outline
󱕞   tooltip-minus
󱕟   tooltip-minus-outline
󱕠   tooltip-remove
󱕡   tooltip-remove-outline
󱕢   pretzel
󱕣   star-plus
󱕤   star-minus
󱕥   star-remove
󱕦   star-check
󱕧   star-plus-outline
󱕨   star-minus-outline
󱕩   star-remove-outline
󱕪   star-check-outline
󱕫   eiffel-tower
󱕬   submarine
󱕭   sofa-outline
󱕮   sofa-single
󱕯   sofa-single-outline
󱕰   text-account
󱕱   human-queue
󱕲   food-halal
󱕳   food-kosher
󱕴   key-chain
󱕵   key-chain-variant
󱕶   lamps
󱕷   application-cog-outline
󱕸   dance-pole
󱕹   social-distance-2-meters
󱕺   social-distance-6-feet
󱕻   calendar-cursor
󱕼   emoticon-sick
󱕽   emoticon-sick-outline
󱕾   hand-heart-outline
󱕿   hand-wash
󱖀   hand-wash-outline
󱖁   human-cane
󱖂   lotion
󱖃   lotion-outline
󱖄   lotion-plus
󱖅   lotion-plus-outline
󱖆   face-mask
󱖇   face-mask-outline
󱖈   reiterate
󱖉   butterfly#1
󱖊   butterfly-outline
󱖋   bag-suitcase
󱖌   bag-suitcase-outline
󱖍   bag-suitcase-off
󱖎   bag-suitcase-off-outline
󱖏   motion-play
󱖐   motion-pause
󱖑   motion-play-outline
󱖒   motion-pause-outline
󱖓   arrow-top-left-thin-circle-outline
󱖔   arrow-top-right-thin-circle-outline
󱖕   arrow-bottom-right-thin-circle-outline
󱖖   arrow-bottom-left-thin-circle-outline
󱖗   arrow-up-thin-circle-outline
󱖘   arrow-right-thin-circle-outline
󱖙   arrow-down-thin-circle-outline
󱖚   arrow-left-thin-circle-outline
󱖛   human-capacity-decrease
󱖜   human-capacity-increase
󱖝   human-greeting-proximity
󱖞   hvac-off
󱖟   inbox-remove
󱖠   inbox-remove-outline
󱖡   handshake-outline
󱖢   ladder
󱖣   router-wireless-off
󱖤   seesaw
󱖥   slide
󱖦   calculator-variant-outline
󱖧   shield-account-variant
󱖨   shield-account-variant-outline
󱖩   message-flash
󱖪   message-flash-outline
󱖫   list-status
󱖬   message-bookmark
󱖭   message-bookmark-outline
󱖮   comment-bookmark
󱖯   comment-bookmark-outline
󱖰   comment-flash
󱖱   comment-flash-outline
󱖲   motion
󱖳   motion-outline
󱖴   bicycle-electric
󱖵   car-electric-outline
󱖶   chart-timeline-variant-shimmer
󱖷   moped-electric
󱖸   moped-electric-outline
󱖹   moped-outline
󱖺   motorbike-electric
󱖻   rickshaw
󱖼   rickshaw-electric
󱖽   scooter
󱖾   scooter-electric
󱖿   horse
󱗀   horse-human
󱗁   horse-variant
󱗂   unicorn
󱗃   unicorn-variant
󱗄   alarm-panel
󱗅   alarm-panel-outline
󱗆   bird
󱗇   shoe-cleat
󱗈   shoe-sneaker
󱗉   human-female-dance
󱗊   shoe-ballet
󱗋   numeric-positive-1
󱗌   face-man-shimmer
󱗍   face-man-shimmer-outline
󱗎   face-woman-shimmer
󱗏   face-woman-shimmer-outline
󱗐   home-alert-outline
󱗑   lock-alert-outline
󱗒   lock-open-alert-outline
󱗓   sim-alert-outline
󱗔   sim-off-outline
󱗕   sim-outline
󱗖   book-open-page-variant-outline
󱗗   fire-alert
󱗘   ray-start-vertex-end
󱗙   camera-flip
󱗚   camera-flip-outline
󱗛   orbit-variant
󱗜   circle-box
󱗝   circle-box-outline
󱗞   mustache#1
󱗟   comment-minus
󱗠   comment-minus-outline
󱗡   comment-off
󱗢   comment-off-outline
󱗣   eye-remove
󱗤   eye-remove-outline
󱗥   unicycle
󱗦   glass-cocktail-off
󱗧   glass-mug-off
󱗨   glass-mug-variant-off
󱗩   bicycle-penny-farthing
󱗪   cart-check
󱗫   cart-variant
󱗬   baseball-diamond
󱗭   baseball-diamond-outline
󱗮   fridge-industrial
󱗯   fridge-industrial-alert
󱗰   fridge-industrial-alert-outline
󱗱   fridge-industrial-off
󱗲   fridge-industrial-off-outline
󱗳   fridge-industrial-outline
󱗴   fridge-variant
󱗵   fridge-variant-alert
󱗶   fridge-variant-alert-outline
󱗷   fridge-variant-off
󱗸   fridge-variant-off-outline
󱗹   fridge-variant-outline
󱗺   windsock
󱗻   dance-ballroom
󱗼   dots-grid
󱗽   dots-square
󱗾   dots-triangle
󱗿   dots-hexagon
󱘀   card-minus
󱘁   card-minus-outline
󱘂   card-off
󱘃   card-off-outline
󱘄   card-remove
󱘅   card-remove-outline
󱘆   torch
󱘇   navigation-outline
󱘈   map-marker-star
󱘉   map-marker-star-outline
󱘊   manjaro
󱘋   fast-forward-60
󱘌   rewind-60
󱘍   image-text
󱘎   family-tree
󱘏   car-emergency
󱘐   notebook-minus
󱘑   notebook-minus-outline
󱘒   notebook-plus
󱘓   notebook-plus-outline
󱘔   notebook-remove
󱘕   notebook-remove-outline
󱘖   connection
󱘗   language-rust
󱘘   clipboard-minus
󱘙   clipboard-minus-outline
󱘚   clipboard-off
󱘛   clipboard-off-outline
󱘜   clipboard-remove
󱘝   clipboard-remove-outline
󱘞   clipboard-search
󱘟   clipboard-search-outline
󱘠   clipboard-text-off
󱘡   clipboard-text-off-outline
󱘢   clipboard-text-search
󱘣   clipboard-text-search-outline
󱘤   database-alert-outline
󱘥   database-arrow-down-outline
󱘦   database-arrow-left-outline
󱘧   database-arrow-right-outline
󱘨   database-arrow-up-outline
󱘩   database-check-outline
󱘪   database-clock-outline
󱘫   database-edit-outline
󱘬   database-export-outline
󱘭   database-import-outline
󱘮   database-lock-outline
󱘯   database-marker-outline
󱘰   database-minus-outline
󱘱   database-off-outline
󱘲   database-outline
󱘳   database-plus-outline
󱘴   database-refresh-outline
󱘵   database-remove-outline
󱘶   database-search-outline
󱘷   database-settings-outline
󱘸   database-sync-outline
󱘹   minus-thick
󱘺   database-alert
󱘻   database-arrow-down
󱘼   database-arrow-left
󱘽   database-arrow-right
󱘾   database-arrow-up
󱘿   database-clock
󱙀   database-off
󱙁   calendar-lock
󱙂   calendar-lock-outline
󱙃   content-save-off
󱙄   content-save-off-outline
󱙅   credit-card-refresh
󱙆   credit-card-refresh-outline
󱙇   credit-card-search
󱙈   credit-card-search-outline
󱙉   credit-card-sync
󱙊   credit-card-sync-outline
󱙋   database-cog
󱙌   database-cog-outline
󱙍   message-off
󱙎   message-off-outline
󱙏   note-minus
󱙐   note-minus-outline
󱙑   note-remove
󱙒   note-remove-outline
󱙓   note-search
󱙔   note-search-outline
󱙕   bank-check
󱙖   bank-off
󱙗   bank-off-outline
󱙘   briefcase-off
󱙙   briefcase-off-outline
󱙚   briefcase-variant-off
󱙛   briefcase-variant-off-outline
󱙜   ghost-off-outline
󱙝   ghost-outline
󱙞   store-minus
󱙟   store-plus
󱙠   store-remove
󱙡   email-remove
󱙢   email-remove-outline
󱙣   heart-cog
󱙤   heart-cog-outline
󱙥   heart-settings
󱙦   heart-settings-outline
󱙧   pentagram
󱙨   star-cog
󱙩   star-cog-outline
󱙪   star-settings
󱙫   star-settings-outline
󱙬   calendar-end
󱙭   calendar-start
󱙮   cannabis-off
󱙯   mower
󱙰   mower-bag
󱙱   lock-off
󱙲   lock-off-outline
󱙳   shark-fin
󱙴   shark-fin-outline
󱙵   paw-outline
󱙶   paw-off-outline
󱙷   snail
󱙸   pig-variant-outline
󱙹   piggy-bank-outline
󱙺   robot-outline
󱙻   robot-off-outline
󱙼   book-alert
󱙽   book-alert-outline
󱙾   book-arrow-down
󱙿   book-arrow-down-outline
󱚀   book-arrow-left
󱚁   book-arrow-left-outline
󱚂   book-arrow-right
󱚃   book-arrow-right-outline
󱚄   book-arrow-up
󱚅   book-arrow-up-outline
󱚆   book-cancel
󱚇   book-cancel-outline
󱚈   book-clock
󱚉   book-clock-outline
󱚊   book-cog
󱚋   book-cog-outline
󱚌   book-edit
󱚍   book-edit-outline
󱚎   book-lock-open-outline
󱚏   book-lock-outline
󱚐   book-marker
󱚑   book-marker-outline
󱚒   book-minus-outline
󱚓   book-music-outline
󱚔   book-off
󱚕   book-off-outline
󱚖   book-plus-outline
󱚗   book-refresh
󱚘   book-refresh-outline
󱚙   book-remove-outline
󱚚   book-settings
󱚛   book-settings-outline
󱚜   book-sync
󱚝   robot-angry
󱚞   robot-angry-outline
󱚟   robot-confused
󱚠   robot-confused-outline
󱚡   robot-dead
󱚢   robot-dead-outline
󱚣   robot-excited
󱚤   robot-excited-outline
󱚥   robot-love
󱚦   robot-love-outline
󱚧   robot-off
󱚨   lock-check-outline
󱚩   lock-minus
󱚪   lock-minus-outline
󱚫   lock-open-check-outline
󱚬   lock-open-minus
󱚭   lock-open-minus-outline
󱚮   lock-open-plus
󱚯   lock-open-plus-outline
󱚰   lock-open-remove
󱚱   lock-open-remove-outline
󱚲   lock-plus-outline
󱚳   lock-remove
󱚴   lock-remove-outline
󱚵   wifi-alert
󱚶   wifi-arrow-down
󱚷   wifi-arrow-left
󱚸   wifi-arrow-left-right
󱚹   wifi-arrow-right
󱚺   wifi-arrow-up
󱚻   wifi-arrow-up-down
󱚼   wifi-cancel
󱚽   wifi-check
󱚾   wifi-cog
󱚿   wifi-lock
󱛀   wifi-lock-open
󱛁   wifi-marker
󱛂   wifi-minus
󱛃   wifi-plus
󱛄   wifi-refresh
󱛅   wifi-remove
󱛆   wifi-settings
󱛇   wifi-sync
󱛈   book-sync-outline
󱛉   book-education
󱛊   book-education-outline
󱛋   wifi-strength-1-lock-open
󱛌   wifi-strength-2-lock-open
󱛍   wifi-strength-3-lock-open
󱛎   wifi-strength-4-lock-open
󱛏   wifi-strength-lock-open-outline
󱛐   cookie-alert
󱛑   cookie-alert-outline
󱛒   cookie-check
󱛓   cookie-check-outline
󱛔   cookie-cog
󱛕   cookie-cog-outline
󱛖   cookie-plus
󱛗   cookie-plus-outline
󱛘   cookie-remove
󱛙   cookie-remove-outline
󱛚   cookie-minus
󱛛   cookie-minus-outline
󱛜   cookie-settings
󱛝   cookie-settings-outline
󱛞   cookie-outline
󱛟   tape-drive
󱛠   abacus
󱛡   calendar-clock-outline
󱛢   clipboard-clock
󱛣   clipboard-clock-outline
󱛤   cookie-clock
󱛥   cookie-clock-outline
󱛦   cookie-edit
󱛧   cookie-edit-outline
󱛨   cookie-lock
󱛩   cookie-lock-outline
󱛪   cookie-off
󱛫   cookie-off-outline
󱛬   cookie-refresh
󱛭   cookie-refresh-outline
󱛮   dog-side-off
󱛯   gift-off
󱛰   gift-off-outline
󱛱   gift-open
󱛲   gift-open-outline
󱛳   movie-check
󱛴   movie-check-outline
󱛵   movie-cog
󱛶   movie-cog-outline
󱛷   movie-minus
󱛸   movie-minus-outline
󱛹   movie-off
󱛺   movie-off-outline
󱛻   movie-open-check
󱛼   movie-open-check-outline
󱛽   movie-open-cog
󱛾   movie-open-cog-outline
󱛿   movie-open-edit
󱜀   movie-open-edit-outline
󱜁   movie-open-minus
󱜂   movie-open-minus-outline
󱜃   movie-open-off
󱜄   movie-open-off-outline
󱜅   movie-open-play
󱜆   movie-open-play-outline
󱜇   movie-open-plus
󱜈   movie-open-plus-outline
󱜉   movie-open-remove
󱜊   movie-open-remove-outline
󱜋   movie-open-settings
󱜌   movie-open-settings-outline
󱜍   movie-open-star
󱜎   movie-open-star-outline
󱜏   movie-play
󱜐   movie-play-outline
󱜑   movie-plus
󱜒   movie-plus-outline
󱜓   movie-remove
󱜔   movie-remove-outline
󱜕   movie-settings
󱜖   movie-settings-outline
󱜗   movie-star
󱜘   movie-star-outline
󱜙   robot-happy
󱜚   robot-happy-outline
󱜛   turkey
󱜜   food-turkey
󱜝   fan-auto
󱜞   alarm-light-off
󱜟   alarm-light-off-outline
󱜠   broadcast#2
󱜡   broadcast-off
󱜢   fire-off
󱜣   firework-off
󱜤   projector-screen-outline
󱜥   script-text-key
󱜦   script-text-key-outline
󱜧   script-text-play
󱜨   script-text-play-outline
󱜩   surround-sound-2-1
󱜪   surround-sound-5-1-2
󱜫   tag-arrow-down
󱜬   tag-arrow-down-outline
󱜭   tag-arrow-left
󱜮   tag-arrow-left-outline
󱜯   tag-arrow-right
󱜰   tag-arrow-right-outline
󱜱   tag-arrow-up
󱜲   tag-arrow-up-outline
󱜳   train-car-passenger
󱜴   train-car-passenger-door
󱜵   train-car-passenger-door-open
󱜶   train-car-passenger-variant
󱜷   webcam-off
󱜸   chat-question
󱜹   chat-question-outline
󱜺   message-question
󱜻   message-question-outline
󱜼   kettle-pour-over
󱜽   message-reply-outline
󱜾   message-reply-text-outline
󱜿   koala
󱝀   check-decagram-outline
󱝁   star-shooting
󱝂   star-shooting-outline
󱝃   table-picnic
󱝄   kitesurfing
󱝅   paragliding
󱝆   surfing
󱝇   floor-lamp-torchiere
󱝈   mortar-pestle
󱝉   cast-audio-variant
󱝊   gradient-horizontal
󱝋   archive-cancel
󱝌   archive-cancel-outline
󱝍   archive-check
󱝎   archive-check-outline
󱝏   archive-clock
󱝐   archive-clock-outline
󱝑   archive-cog
󱝒   archive-cog-outline
󱝓   archive-edit
󱝔   archive-edit-outline
󱝕   archive-eye
󱝖   archive-eye-outline
󱝗   archive-lock
󱝘   archive-lock-open
󱝙   archive-lock-open-outline
󱝚   archive-lock-outline
󱝛   archive-marker
󱝜   archive-marker-outline
󱝝   archive-minus
󱝞   archive-minus-outline
󱝟   archive-music
󱝠   archive-music-outline
󱝡   archive-off
󱝢   archive-off-outline
󱝣   archive-plus
󱝤   archive-plus-outline
󱝥   archive-refresh
󱝦   archive-refresh-outline
󱝧   archive-remove
󱝨   archive-remove-outline
󱝩   archive-search
󱝪   archive-search-outline
󱝫   archive-settings
󱝬   archive-settings-outline
󱝭   archive-star
󱝮   archive-star-outline
󱝯   archive-sync
󱝰   archive-sync-outline
󱝱   brush-off
󱝲   file-image-marker
󱝳   file-image-marker-outline
󱝴   file-marker
󱝵   file-marker-outline
󱝶   hamburger-check
󱝷   hamburger-minus
󱝸   hamburger-off
󱝹   hamburger-plus
󱝺   hamburger-remove
󱝻   image-marker
󱝼   image-marker-outline
󱝽   note-alert
󱝾   note-alert-outline
󱝿   note-check
󱞀   note-check-outline
󱞁   note-edit
󱞂   note-edit-outline
󱞃   note-off
󱞄   note-off-outline
󱞅   printer-off-outline
󱞆   printer-outline
󱞇   progress-pencil
󱞈   progress-star
󱞉   sausage-off
󱞊   folder-eye
󱞋   folder-eye-outline
󱞌   information-off
󱞍   information-off-outline
󱞎   sticker-text
󱞏   sticker-text-outline
󱞐   web-cancel
󱞑   web-refresh
󱞒   web-sync
󱞓   chandelier
󱞔   home-switch
󱞕   home-switch-outline
󱞖   sun-snowflake
󱞗   ceiling-fan
󱞘   ceiling-fan-light
󱞙   smoke
󱞚   fence
󱞛   light-recessed
󱞜   battery-lock
󱞝   battery-lock-open
󱞞   folder-hidden
󱞟   mirror-rectangle
󱞠   mirror-variant
󱞡   arrow-down-left#1
󱞢   arrow-down-left-bold
󱞣   arrow-down-right#1
󱞤   arrow-down-right-bold
󱞥   arrow-left-bottom
󱞦   arrow-left-bottom-bold
󱞧   arrow-left-top
󱞨   arrow-left-top-bold
󱞩   arrow-right-bottom
󱞪   arrow-right-bottom-bold
󱞫   arrow-right-top
󱞬   arrow-right-top-bold
󱞭   arrow-u-down-left
󱞮   arrow-u-down-left-bold
󱞯   arrow-u-down-right
󱞰   arrow-u-down-right-bold
󱞱   arrow-u-left-bottom
󱞲   arrow-u-left-bottom-bold
󱞳   arrow-u-left-top
󱞴   arrow-u-left-top-bold
󱞵   arrow-u-right-bottom
󱞶   arrow-u-right-bottom-bold
󱞷   arrow-u-right-top
󱞸   arrow-u-right-top-bold
󱞹   arrow-u-up-left
󱞺   arrow-u-up-left-bold
󱞻   arrow-u-up-right
󱞼   arrow-u-up-right-bold
󱞽   arrow-up-left#1
󱞾   arrow-up-left-bold
󱞿   arrow-up-right#1
󱟀   arrow-up-right-bold
󱟁   select-remove
󱟂   selection-ellipse-remove
󱟃   selection-remove
󱟄   human-greeting
󱟅   ph
󱟆   water-sync
󱟇   ceiling-light-outline
󱟈   floor-lamp-outline
󱟉   wall-sconce-flat-outline
󱟊   wall-sconce-flat-variant-outline
󱟋   wall-sconce-outline
󱟌   wall-sconce-round-outline
󱟍   wall-sconce-round-variant-outline
󱟎   floor-lamp-dual-outline
󱟏   floor-lamp-torchiere-variant-outline
󱟐   lamp-outline
󱟑   lamps-outline
󱟒   candelabra
󱟓   candelabra-fire
󱟔   menorah
󱟕   menorah-fire
󱟖   floor-lamp-torchiere-outline
󱟗   credit-card-edit
󱟘   credit-card-edit-outline
󱟙   briefcase-eye
󱟚   briefcase-eye-outline
󱟛   soundbar
󱟜   crown-circle
󱟝   crown-circle-outline
󱟞   battery-arrow-down
󱟟   battery-arrow-down-outline
󱟠   battery-arrow-up
󱟡   battery-arrow-up-outline
󱟢   battery-check
󱟣   battery-check-outline
󱟤   battery-minus
󱟥   battery-minus-outline
󱟦   battery-plus
󱟧   battery-plus-outline
󱟨   battery-remove
󱟩   battery-remove-outline
󱟪   chili-alert
󱟫   chili-alert-outline
󱟬   chili-hot-outline
󱟭   chili-medium-outline
󱟮   chili-mild-outline
󱟯   chili-off-outline
󱟰   cake-variant-outline
󱟱   card-multiple
󱟲   card-multiple-outline
󱟳   account-cowboy-hat-outline
󱟴   lightbulb-spot
󱟵   lightbulb-spot-off
󱟶   fence-electric
󱟷   gate-arrow-left
󱟸   gate-alert
󱟹   boom-gate-up
󱟺   boom-gate-up-outline
󱟻   garage-lock
󱟼   garage-variant-lock
󱟽   cellphone-check
󱟾   sun-wireless
󱟿   sun-wireless-outline
󱠀   lightbulb-auto
󱠁   lightbulb-auto-outline
󱠂   lightbulb-variant
󱠃   lightbulb-variant-outline
󱠄   lightbulb-fluorescent-tube
󱠅   lightbulb-fluorescent-tube-outline
󱠆   water-circle
󱠇   fire-circle
󱠈   smoke-detector-outline
󱠉   smoke-detector-off
󱠊   smoke-detector-off-outline
󱠋   smoke-detector-variant
󱠌   smoke-detector-variant-off
󱠍   projector-screen-off
󱠎   projector-screen-off-outline
󱠏   projector-screen-variant
󱠐   projector-screen-variant-off
󱠑   projector-screen-variant-off-outline
󱠒   projector-screen-variant-outline
󱠓   brush-variant
󱠔   car-wrench
󱠕   account-injury
󱠖   account-injury-outline
󱠗   balcony
󱠘   bathtub
󱠙   bathtub-outline
󱠚   blender-outline
󱠛   coffee-maker-outline
󱠜   countertop
󱠝   countertop-outline
󱠞   door-sliding
󱠟   door-sliding-lock
󱠠   door-sliding-open
󱠡   hand-wave
󱠢   hand-wave-outline
󱠣   human-male-female-child
󱠤   iron
󱠥   iron-outline
